corpus,metadata_field,overlap_rows_with_field,unique_category_count,top1_share,top5_share,top10_share,classification
CULTURE,키워드,2469,6,0.9858242203321183,0.9995949777237748,1.0,DESCRIPTIVE_CONCENTRATION_ONLY
NEWS2,날짜,2469,1,1.0,1.0,1.0,DESCRIPTIVE_CONCENTRATION_ONLY
NEWS2,언론사,2469,1,1.0,1.0,1.0,DESCRIPTIVE_CONCENTRATION_ONLY
NEWS2,자동분류1,2469,6,0.9858242203321183,0.9995949777237748,1.0,DESCRIPTIVE_CONCENTRATION_ONLY
NEWS2,자동분류2,2469,1,1.0,1.0,1.0,DESCRIPTIVE_CONCENTRATION_ONLY
NEWS2,자동분류3,2469,1,1.0,1.0,1.0,DESCRIPTIVE_CONCENTRATION_ONLY
